series_name,network,season,title,imdb,engagement,date_aired,run_time,format,monster_name,monster_gender,monster_type,monster_subtype,monster_species,monster_real,monster_amount,caught_fred,caught_daphnie,caught_velma,caught_shaggy,caught_scooby,captured_fred,captured_daphnie,captured_velma,captured_shaggy,captured_scooby,unmask_fred,unmask_daphnie,unmask_velma,unmask_shaggy,unmask_scooby,snack_fred,snack_daphnie,snack_velma,snack_shaggy,snack_scooby,unmask_other,caught_other,caught_not,trap_work_first,setting_terrain,setting_country_state,suspects_amount,non_suspect,arrested,culprit_name,culprit_gender,culprit_amount,motive,if_it_wasnt_for,and_that,door_gag,number_of_snacks,split_up,another_mystery,set_a_trap,jeepers,jinkies,my_glasses,just_about_wrapped_up,zoinks,groovy,scooby_doo_where_are_you,rooby_rooby_roo,batman,scooby_dum,scrappy_doo,hex_girls,blue_falcon,fred_va,daphnie_va,velma_va,shaggy_va,scooby_va
Scooby-Doo and Scrappy-Doo (second series),ABC,2,Sopwith Scooby,7.4,27.0,1981-10-31,8,TV Series (segmented),,,,,,,0,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,Rural,United States,1,False,False,Baron Lundwaft,Male,1,Competition,,,False,0,,,,,,,,4.0,0.0,0.0,1.0,False,False,True,False,False,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,2,Tenderbigfoot,7.1,32.0,1981-10-31,8,TV Series (segmented),Bigfoot,Male,Animal,Humanoid,Bigfoot,real,1,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,Forest,United States,0,,,,,0,Theft,,,False,0,,,,,,,,2.0,0.0,0.0,0.0,False,False,True,False,False,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,2,Scooby and the Beanstalk,7.1,32.0,1981-10-31,8,TV Series (segmented),Giant,Male,Mythical,Giant,Human,real,1,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,Rural,United States,0,,,,,0,Food,,,False,0,,,,,,,,3.0,0.0,0.0,1.0,False,False,True,False,False,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,3,Maltese Mackerel,7.4,25.0,1982-09-25,8,TV Series (segmented),,,,,,,0,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,Urban,United States,2,False,True,"Big Thug,Small Thug","Male,Male",2,Theft,,,False,0,,,,,,,,2.0,0.0,0.0,1.0,False,False,True,False,False,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,3,Dumb Waiter Caper,7.4,23.0,1982-09-25,8,TV Series (segmented),,,,,,,0,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,Urban,United States,2,False,True,"Bruiser,Bugsy Burton","Male,Male",2,Theft,,,False,0,,,,,,,,1.0,0.0,0.0,1.0,False,False,True,False,False,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,3,Catfish Burglar Caper,7.1,24.0,1982-10-02,8,TV Series (segmented),Catfish Burglar,Male,Disguised,Masked,Human,fake,1,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,True,False,True,Ocean,United States,1,False,True,Mrs. Higgins,Female,1,Theft,,,False,0,,,,,,,,2.0,0.0,0.0,1.0,False,False,True,False,False,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,3,Movie Monster Menace,7.3,25.0,1982-10-02,8,TV Series (segmented),"Gargoyle,Medusa,Sea Creature,Octopus Monster,Bigfoot","Male,Female,Male,Male,Male","Possessed Object,Mythical,Animal,Animal,Animal","Statue,Gorgon,Humanoid,Giant,Humanoid","Gargoyle,Human,Sea-Monster,Octopus,Bigfoot",real,5,,,,True,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,Urban,California,2,False,True,"Von Scareheim,Cameraman","Male,Male",2,Production,,,False,0,,,,,,,,0.0,0.0,0.0,1.0,False,False,True,False,False,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,3,Super Teen Shaggy,6.9,26.0,1982-10-09,8,TV Series (segmented),,,,,,,0,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,Urban,United States,0,,,,,0,,,,False,0,,,,,,,,2.0,0.0,0.0,0.0,False,False,True,False,False,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,3,Basketball Bumblers,7.4,25.0,1982-10-09,8,TV Series (segmented),,,,,,,0,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,Urban,United States,1,False,False,Big Ed,Male,1,Competition,,,False,0,,,,,,,,2.0,0.0,0.0,1.0,False,False,True,False,False,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,3,Beauty Constest Caper,7.3,27.0,1982-10-16,8,TV Series (segmented),,,,,,,0,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,Urban,United States,2,False,True,"Ms. Bulgravia,Bruno","Female,Male",2,Competition,,,False,0,,,,,,,,1.0,0.0,0.0,1.0,False,False,True,False,False,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,3,Stake-out at the Take-out,6.9,26.0,1982-10-16,8,TV Series (segmented),,,,,,,0,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,True,False,,Urban,United States,3,False,True,"Hamburger Haven Owner,Otto,Ivan","Male,Male,Male",3,Smuggling,,,False,0,,,,,,,,0.0,0.0,0.0,0.0,False,False,True,False,False,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,3,Who's Scooby-Doo?,7.3,27.0,1982-10-23,8,TV Series (segmented),,,,,,,0,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,Urban,United States,2,False,False,"Tank,Squeak","Male,Male",2,Theft,,,False,0,,,,,,,,0.0,0.0,0.0,0.0,False,False,True,False,False,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,3,Double Trouble Date,7.3,25.0,1982-10-23,8,TV Series (segmented),,,,,,,0,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,Urban,United States,0,,,,,0,,,,False,0,,,,,,,,0.0,0.0,0.0,1.0,False,False,True,False,False,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,3,Cable Car Caper,7.4,24.0,1982-10-30,8,TV Series (segmented),,,,,,,0,,,,False,True,,,,False,False,,,,False,False,,,,False,False,False,False,False,False,Urban,United States,2,False,True,"Vendetta,Bruno","Female,Male",2,Theft,,,False,0,,,,,,,,1.0,0.0,0.0,0.0,False,False,True,False,False,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,3,Muscle Trouble,7.1,23.0,1982-10-30,8,TV Series (segmented),,,,,,,0,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,Coast,United States,0,,,,,0,,,,False,0,,,,,,,,2.0,0.0,0.0,1.0,False,False,True,False,False,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,3,Comic Book Caper,7.4,23.0,1982-11-06,8,TV Series (segmented),Slime Boy,Male,Disguised,Slime,Human,fake,1,,,,True,True,,,,False,False,,,,False,False,,,,False,False,False,False,False,,Urban,United States,2,False,True,Mr. Morley,Male,1,Theft,,,False,0,,,,,,,,3.0,0.0,0.0,0.0,False,False,True,False,False,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,3,Misfortune Teller,7.3,23.0,1982-11-06,8,TV Series (segmented),,,,,,,0,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,Urban,United States,0,,,,,0,,,,False,0,,,,,,,,1.0,0.0,0.0,0.0,False,False,True,False,False,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,3,A Gem of a Case,7.1,25.0,1982-11-13,8,TV Series (segmented),,,,,,,0,,,,True,True,,,,True,True,,,,False,False,,,,False,False,False,False,False,,Forest,United States,1,False,True,Fingers Malone,Male,1,Theft,,,False,0,,,,,,,,0.0,0.0,0.0,0.0,False,False,True,False,False,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,3,From Bad to Curse,7.3,23.0,1982-11-13,8,TV Series (segmented),,,,,,,0,,,,True,True,,,,False,False,,,,False,False,,,,False,False,False,False,False,,Forest,United States,2,False,True,Michelos,Male,1,Competition,,,False,0,,,,,,,,1.0,0.0,0.0,0.0,False,False,True,False,False,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,3,Disappearing Car Caper,7.0,23.0,1982-11-20,8,TV Series (segmented),,,,,,,0,,,,True,True,,,,False,False,,,,False,False,,,,False,False,False,True,False,,Urban,United States,1,False,True,Pistons McGee,Male,1,Theft,,,False,0,,,,,,,,4.0,0.0,0.0,1.0,False,False,True,False,False,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,3,Scooby-Doo and Genie-Poo,7.1,25.0,1982-11-20,8,TV Series (segmented),Jasmine,Female,Mythical,Phantom,Genie,real,1,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,Urban,United States,0,,,,,0,Abduction,,,False,0,,,,,,,,0.0,0.0,0.0,1.0,False,False,True,False,False,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,3,Close Encounter of the Worst Kind,7.2,23.0,1982-11-27,8,TV Series (segmented),"Alien Scavenger Hunter,Alien Scavenger Hunter,Alien Scavenger Hunter","Male,Female,Male","Extraterrestrial,Extraterrestrial,Extraterrestrial","Teen,Teen,Teen","Alien,Alien,Alien",real,3,,,,False,False,,,,False,True,,,,False,False,,,,False,False,False,True,False,,Urban,United States,0,,,,,0,Abduction,,,False,0,,,,,,,,1.0,0.0,0.0,0.0,False,False,True,False,False,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,3,Captain Canine Caper,7.2,23.0,1982-11-27,8,TV Series (segmented),Dognapper,Male,Disguised,,Human,fake,1,,,,False,True,,,,False,False,,,,False,True,,,,False,False,False,False,False,,Urban,United States,1,False,True,Johnathan Johnson,Male,1,Extortion,,,False,0,,,,,,,,2.0,0.0,0.0,2.0,False,False,True,False,False,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,3,The Incredible Cat Lady Caper,7.0,23.0,1982-12-04,8,TV Series (segmented),Cat Lady,Female,Animal,Cat,Human,fake,1,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,Urban,United States,0,,,,,0,Theft,,,False,0,,,,,,,,2.0,0.0,0.0,0.0,False,False,True,False,False,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,3,Picnic Poopers,7.1,23.0,1982-12-04,8,TV Series (segmented),,,,,,,0,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,Forest,United States,0,,,,,0,,,,False,0,,,,,,,,1.0,0.0,0.0,0.0,False,False,True,False,False,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,3,One Million Years Before Lunch,7.1,24.0,1982-12-11,8,TV Series (segmented),Wonga,Male,Ancient,Caveman,Human,real,1,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,Forest,Pre-Historic,0,,,,,0,Abduction,,,False,0,,,,,,,,3.0,0.0,0.0,1.0,False,False,True,False,False,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,3,Where's the Wolf,7.4,24.0,1982-12-11,8,TV Series (segmented),Scooby-Doo,Male,Animal,Werewolf,Hound,real,1,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,Urban,United States,0,,,,,0,Food,,,False,0,,,,,,,,2.0,0.0,0.0,0.0,False,False,True,False,False,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,3,Hoedown Showdown,6.8,26.0,1982-12-19,8,TV Series (segmented),,,,,,,0,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,Rural,United States,0,,,,,0,,,,False,0,,,,,,,,3.0,0.0,0.0,1.0,False,False,True,False,False,,,,Casey Kasem,Don Messick
Scooby-Doo and Scrappy-Doo (second series),ABC,3,Snow Job Too Small,6.8,26.0,1982-12-19,8,TV Series (segmented),Abominable Snowman,Male,Animal,Humanoid,Snow-Monster,fake,1,,,,True,True,,,,False,False,,,,False,False,,,,False,False,True,False,False,,Snow,United States,1,False,True,Cousin Sherwood,Male,1,Inheritance,,,False,0,,,,,,,,2.0,0.0,0.0,0.0,False,False,True,False,False,,,,Casey Kasem,Don Messick
The New Scooby and Scrappy Doo Show,ABC,1,Scooby the Barbarian,7.4,27.0,1983-09-10,11,TV Series (segmented),Olaf the Terrible,Male,Ancient,Viking,Human,fake,1,,False,,False,False,,True,,False,False,,False,,False,True,,False,,False,False,False,False,False,,Coast,Norway,2,False,True,Professor Busby,Male,1,Theft,,,False,0,,,,0.0,,,,3.0,0.0,0.0,1.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
The New Scooby and Scrappy Doo Show,ABC,1,No Sharking Zone,7.4,27.0,1983-09-10,11,TV Series (segmented),"Great White Shark,Seaweed Monster","Male,Male","Animal,Plant","Shark,Seaweed","Shark,Sea-Monster",fake,2,,False,,False,True,,False,,False,False,,True,,False,False,,True,,False,False,False,False,False,,Island,South America,2,False,True,Cowabunga Carlyle,Male,1,Treasure,,,False,1 box,,,,0.0,,,,2.0,0.0,0.0,1.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
The New Scooby and Scrappy Doo Show,ABC,1,Scoobygeist,7.5,21.0,1983-09-10,11,TV Series (segmented),"Face in the Fireplace,Ghosts Under the Bed,Living Animal Heads,Skeleton,Living Statue,Organ Playing Ghost","Male,Male,Male,Female,Male,Male","Ghost,Ghost,Undead,Undead,Possessed Object,Ghost","Phantom,Phantom,Head,Skeleton,Statue,Phantom","Human,Human,Beast,Human,Human,Human",real,6,,False,,False,False,,False,,False,False,,False,,False,False,,False,,False,False,False,False,False,,Rural,United States,0,,,,,0,Trespassing,,,False,0,,,,0.0,,,,3.0,0.0,0.0,0.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
The New Scooby and Scrappy Doo Show,ABC,1,The Quagmire Quake Caper,7.5,21.0,1983-09-10,11,TV Series (segmented),Mud Monster,Male,Possessed Object,Humanoid,Mud,fake,1,,False,,False,False,,False,,False,False,,True,,False,False,,False,,False,False,False,True,False,,Desert,United States,4,False,True,Quanto,Male,1,Theft,,,False,0,,,,0.0,,,,4.0,0.0,0.0,1.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
The New Scooby and Scrappy Doo Show,ABC,1,Hound of the Scoobyvilles,7.5,17.0,1983-09-17,11,TV Series (segmented),Hound of the Barkervilles,Male,Animal,Werewolf,Hound,fake,1,,True,,False,False,,False,,False,False,,False,,False,False,,False,,False,False,False,False,False,,Rural,Scotland,2,False,True,Bentley,Male,1,Inheritance,,,False,0,,,,0.0,,,,2.0,0.0,2.0,0.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
The New Scooby and Scrappy Doo Show,ABC,1,The Dinosaur Deception,7.5,17.0,1983-09-17,11,TV Series (segmented),Dinosaur,Male,Animal,Dinosaur,Dinosaur,fake,1,,False,,False,True,,False,,False,False,,True,,False,False,,False,,False,False,False,True,False,,Jungle,Mexico,1,False,True,Dr. LaRue,Male,1,Treasure,,,False,0,,,,0.0,,,,5.0,0.0,0.0,0.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
The New Scooby and Scrappy Doo Show,ABC,1,The Creature Came from The Chemlab,7.7,20.0,1983-09-17,11,TV Series (segmented),Creature from Chem Lab,Male,Possessed Object,Humanoid,Chem,fake,1,,False,,False,False,,False,,False,False,,True,,False,False,,False,,False,False,False,True,False,,Urban,United States,3,False,True,Toby Wallace,Male,1,Theft,,,False,0,,,,0.0,,,,1.0,0.0,0.0,0.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
The New Scooby and Scrappy Doo Show,ABC,1,"No Thanks, Masked Manx",7.7,20.0,1983-09-17,11,TV Series (segmented),Masked Manx,Male,Animal,Humanoid,Gorilla,fake,1,,False,,False,True,,False,,False,False,,False,,False,False,,False,,False,False,False,False,False,,Forest,United States,3,False,True,Milo Damp,Male,1,Theft,,,False,0,,,,0.0,,,,2.0,0.0,0.0,0.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
The New Scooby and Scrappy Doo Show,ABC,1,Scooby of the Jungle,7.2,18.0,1983-09-24,11,TV Series (segmented),"Randar the Ape Man,Mobotsu","Male,Male","Animal,Animal","Humanoid,Giant","Ape,Ape",fake,2,,False,,False,False,,True,,True,True,,False,,False,False,,False,,False,True,False,False,False,,Jungle,Africa,2,False,True,Randal Bakko,Male,1,Smuggling,,,False,1 box,,,,0.0,,,,1.0,0.0,0.0,1.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
The New Scooby and Scrappy Doo Show,ABC,1,"Scooby-Doo and Cyclops, Too",7.2,18.0,1983-09-24,11,TV Series (segmented),"Maid Zombie,Barney Zombie,Tourist Zombie,Amy Zombie","Female,Male,Male,Female","Undead,Undead,Undead,Undead","Possessed,Possessed,Possessed,Possessed","Human,Human,Human,Human",fake,4,,False,,False,False,,False,,False,False,,False,,False,False,,False,,False,False,False,True,False,,Island,South America,3,False,True,"Mr. Cyclops,Amy Simons","Male,Male",2,Natural Resource,,,False,0,,,,0.0,,,,2.0,0.0,0.0,0.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
The New Scooby and Scrappy Doo Show,ABC,1,Scooby Roo,7.5,15.0,1983-10-01,11,TV Series (segmented),Neanderthal Monster of Devil's Rock,Male,Animal,Humanoid,Beast,fake,1,,False,,False,False,,False,,False,False,,True,,False,False,,False,,False,False,False,False,False,,Rural,Australia,3,False,True,Darcy,Male,1,Natural Resource,,,False,0,,,,0.0,,,,0.0,0.0,0.0,0.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
The New Scooby and Scrappy Doo Show,ABC,1,Scooby's Gold Medal Gambit,7.5,15.0,1983-10-01,11,TV Series (segmented),,,,,,,0,,False,,False,True,,False,,False,False,,True,,True,False,,False,,False,False,False,False,False,,Urban,United States,3,False,True,Chameleon,Male,1,Theft,,,False,0,,,,0.0,,,,2.0,0.0,1.0,1.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
The New Scooby and Scrappy Doo Show,ABC,1,Wizards and Warlocks,7.3,15.0,1983-10-08,11,TV Series (segmented),"Tower Wizard,Yadzruck","Male,Male","Magician,Animal","Wizard,Humanoid","Human,Yadzruck",real,2,,False,,False,False,,False,,False,False,,False,,False,False,,False,,False,False,False,False,False,,Rural,United States,1,,,,,2,Competition,,,False,0,,,,0.0,,,,2.0,0.0,0.0,0.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
The New Scooby and Scrappy Doo Show,ABC,1,Scoobsie,7.3,15.0,1983-10-08,11,TV Series (segmented),Phantom of the Soaps,Male,Ghost,Phantom,Human,fake,1,,False,,False,True,,False,,False,False,,False,,False,False,,False,,False,False,False,False,False,,Urban,United States,3,False,True,Danny Divine,Male,1,Competition,,,False,0,,,,0.0,,,,1.0,0.0,0.0,1.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
The New Scooby and Scrappy Doo Show,ABC,1,The Mark of Scooby,7.1,17.0,1983-10-15,11,TV Series (segmented),,,,,,,0,,False,,False,False,,False,,False,False,,False,,False,False,,False,,False,False,False,False,False,,Desert,California,1,False,False,Commandante,Male,1,Imagination,,,False,0,,,,0.0,,,,0.0,0.0,1.0,1.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
The New Scooby and Scrappy Doo Show,ABC,1,The Crazy Carnival Caper,7.1,17.0,1983-10-15,11,TV Series (segmented),Clown,Male,Disguised,Clown,Human,fake,1,,False,,True,False,,False,,False,False,,True,,False,False,,False,,False,False,False,False,False,,Rural,United States,3,False,True,Jerry,Male,1,Theft,,,False,0,,,,0.0,,,,1.0,0.0,0.0,1.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
The New Scooby and Scrappy Doo Show,ABC,1,Scooby and the Minotaur,7.4,18.0,1983-10-29,11,TV Series (segmented),Minotaur,Male,Mythical,Minotaur,Minotaur,fake,1,,False,,False,True,,False,,False,False,,True,,False,False,,True,,False,False,False,False,False,,Rural,Greece,2,False,True,Mr. Kronos,Male,1,Treasure,,,True,1,,,,0.0,,,,2.0,0.0,0.0,1.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
The New Scooby and Scrappy Doo Show,ABC,1,Scooby Pinch Hits,7.4,18.0,1983-10-29,11,TV Series (segmented),Ghost of Casey O'Reilly,Male,Ghost,Phantom,Human,fake,1,,True,,True,True,,False,,False,False,,False,,False,False,,False,,False,False,False,False,False,,Urban,United States,4,False,True,Reggie Rungout,Male,1,Competition,,,False,0,,,,0.0,,,,2.0,0.0,0.0,2.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
The New Scooby and Scrappy Doo Show,ABC,1,The Fall Dog,7.2,20.0,1983-11-05,11,TV Series (segmented),Gremlin,Male,Mythical,Gremlin,Gremlin,fake,1,,False,,False,True,,True,,False,False,,False,,False,False,,False,,False,False,False,False,False,,Rural,California,5,False,True,Mickey Hack,Male,1,Competition,,,False,0,,,,0.0,,,,2.0,0.0,0.0,1.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
The New Scooby and Scrappy Doo Show,ABC,1,The Scooby Coupe,7.2,20.0,1983-11-05,11,TV Series (segmented),Specter of the Sports Cars,Male,Ghost,Phantom,Human,fake,1,,False,,False,True,,True,,True,False,,True,,False,False,,True,,False,False,False,False,False,,Urban,United States,3,False,True,Crocker Pitt,Male,1,Competition,,,False,1 box,,,,0.0,,,,2.0,0.0,0.0,1.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
The New Scooby and Scrappy Doo Show,ABC,1,Who's Minding the Monster,6.5,21.0,1983-11-26,11,TV Series (segmented),"Frankenstein's Monster,Dracula,Dracula's Wife,Dracula Jr.","Male,Male,Female,Male","Undead,Undead,Undead,Animal","Frankenstein's Monster,Vampire,Vampire,Werewolf","Human,Human,Human,Human",real,4,,False,,False,False,,False,,False,False,,False,,False,False,,False,,False,False,False,False,False,,Forest,Romania,1,,,,,0,Experimentation,,,False,0,,,,0.0,,,,1.0,0.0,0.0,0.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
The New Scooby and Scrappy Doo Show,ABC,1,Scooby ala Mode,6.5,21.0,1983-11-26,11,TV Series (segmented),Ghost of Chef Maras,Male,Ghost,Chef,Human,fake,1,,False,,False,True,,False,,False,False,,False,,False,False,,False,,False,False,False,False,False,,Urban,France,3,False,True,Chef Gustav,Male,1,Competition,,,False,0,,,,0.0,,,,2.0,0.0,0.0,1.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
The New Scooby and Scrappy Doo Show,ABC,1,Where's Scooby-Doo?,6.5,19.0,1983-12-03,23,TV Series,Mummy,Male,Undead,Mummy,Human,fake,1,,False,,False,True,,False,,False,True,,False,,False,False,,False,,False,False,False,False,False,,Rural,Austria,4,False,True,"Sidney Gasper,Dr. Natasha,Little Guy,Beatrice Whimsey","Male,Female,Male,Female",4,Smuggling,,,False,0,,,,0.0,,,,7.0,0.0,1.0,1.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick
